Number,Count
1,139
2,136
3,139
4,134
5,130
6,136
7,139
8,136
9,136
10,139
11,148
12,153
13,124
14,137
15,126
16,140
17,139
18,133
19,142
20,143
21,156
22,138
23,165
24,137
25,125
26,115
27,147
28,155
29,126
30,137
31,136
32,154
33,151
34,123
35,126
36,160
37,142
38,136
39,160
40,144
41,139
42,125
43,131
44,147
45,151
46,120
47,145
48,130
49,126
50,134
51,127
52,150
53,140
54,146
55,134
56,131
57,132
58,131
59,148
60,81
61,111
62,101
63,103
64,102
65,77
66,88
67,93
68,88
69,107
